KOD POCZTOWY;POWIAT
00-001;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-001;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-002;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-003;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-004;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-005;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-006;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-007;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-008;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-009;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-009;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-010;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-011;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-012;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-013;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-014;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-015;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-016;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-017;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-018;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-019;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-020;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-020;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-021;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-022;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-023;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-024;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-025;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-026;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-026;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-027;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-028;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-029;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-030;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-031;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-032;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
00-033;Miasto Warszawa na prawach powiatu, Woj. Mazowieckie
